I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,NSW1,39.796644636502286,39.84028,39.84028
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,QLD1,31.848575249459934,34.04184,34.04184
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,SA1,34.1208416298702,34.51255,34.51255
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,VIC1,38.90769836258214,39.36502,39.36502
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,NSW1,39.796851193499236,39.06726,39.06726
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,QLD1,31.848575249459934,33.36854,33.36854
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,SA1,34.51771480255842,33.5248,33.5248
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,TAS1,39.9485025388708,39.26816,39.26816
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,VIC1,38.90889385842291,38.24104,38.24104
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,NSW1,39.796851193499236,39.6037,39.6037
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,QLD1,31.848575249459934,33.26854,33.26854
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,SA1,33.98201986001401,33.65285,33.65285
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,TAS1,39.45084990880647,39.31359,39.31359
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,VIC1,38.52558592008984,38.38244,38.38244
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,QLD1,31.848575249459934,32.23584,32.23584
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,SA1,34.394609320288176,33.85073,33.85073
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,TAS1,39.57774012795943,39.54981,39.54981
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,VIC1,38.547780065013335,38.61307,38.61307
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,QLD1,31.848575249459934,31.95007,31.95007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,SA1,33.85752476000697,33.30379,33.30379
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,TAS1,39.07755713051672,39.22987,39.22987
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,VIC1,38.161048196907856,38.20374,38.20374
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,NSW1,39.796851193499236,39.44757,39.44757
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,SA1,33.153645018671114,32.71599,32.71599
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,TAS1,38.709011444794115,38.53943,38.53943
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,VIC1,37.80114622993869,37.53137,37.53137
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:05:00,NSW1,41.79579271421241,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:05:00,QLD1,31.95175438596491,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:05:00,SA1,36.584628547316285,34.09222,34.09222
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:05:00,TAS1,40.32241070487831,39.14159,39.14159
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:05:00,VIC1,40.06422359781484,38.21451,38.21451
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:10:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:10:00,QLD1,31.95175438596491,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:10:00,SA1,35.45119456903856,34.82185,34.82185
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:10:00,TAS1,39.42922719006032,39.52059,39.52059
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:10:00,VIC1,38.504470331685376,38.58454,38.58454
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,QLD1,31.95175438596491,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,SA1,34.6118208790407,35.0033,35.0033
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,TAS1,39.02692673412676,39.59597,39.59597
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,VIC1,38.11160526498627,38.56027,38.56027
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,SA1,34.29192518100056,34.90078,34.90078
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,TAS1,38.56383743661208,39.16226,39.16226
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,VIC1,37.75901572179686,38.2347,38.2347
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,QLD1,31.07521207223244,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,SA1,33.75037606001819,34.54086,34.54086
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,TAS1,38.271039767030416,38.75614,38.75614
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,VIC1,37.37344655955757,37.83819,37.83819
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,NSW1,41.79579271421241,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,QLD1,30.726978998384492,31.95,31.95
